,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
4585,VHL19024,28,1071,2006.0,22,179633.0,0,0,1,0,1,0,1.0098867026332872,12.098671159619913,1.3931248987715068,5.05
4586,VHL17526,53,1004,2007.0,8,102200.0,0,0,1,0,1,0,0.112154369011367,11.534686956751742,0.3701637319473494,3.98
4587,VHL16266,53,423,2007.0,8,193118.0,0,0,1,0,0,1,1.1662272876408626,12.171056680022554,1.5402198086494137,1.91
4588,VHL18507,53,317,2012.0,2,71234.0,0,0,1,0,1,0,-0.24685509004273629,11.173725511509701,-0.18292050599241097,6.0
4589,VHL15216,29,481,2009.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
4590,VHL15837,53,878,2006.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.6
4591,VHL11224,34,842,2015.0,9,168946.0,0,0,1,0,1,0,0.8859851948857188,12.037334416218481,1.2714682066969234,19.13
4592,VHL18150,29,774,2018.0,18,30000.0,0,0,1,0,1,0,-0.7249083108215548,10.308952660644293,-1.2475665163020642,58.0
4593,VHL10943,34,257,2016.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.0
4594,VHL18838,0,860,2012.0,2,133808.0,0,0,1,0,1,0,0.47860696158974636,11.804161215621306,0.8329079185747755,7.5
4595,VHL14189,14,492,2007.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.3
4596,VHL16980,53,1310,2013.0,2,58000.0,0,0,1,0,1,0,-0.4002856649029702,10.968198289528557,-0.46697013931142045,8.9
4597,VHL15464,53,1199,2008.0,22,98000.0,1,0,0,0,0,1,0.06346097212357929,11.49272275765271,0.30208421525860085,1.32
4598,VHL18101,53,317,2011.0,8,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.3
4599,VHL10740,3,1365,2013.0,2,85214.0,1,0,0,0,0,1,-0.08477564040195724,11.352921018567304,0.08261022096365661,9.8
4600,VHL19522,53,694,2020.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,33.35
4601,VHL16315,53,317,2015.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
4602,VHL16463,34,252,2012.0,22,50000.0,1,0,0,0,1,0,-0.4930349923082801,10.819778284410283,-0.6593258755045732,6.2
4603,VHL19583,34,252,2009.0,22,72000.0,1,0,0,0,0,1,-0.23797434194367786,11.184421397998193,-0.16755087619903594,3.8
4604,VHL13133,53,1242,2007.0,3,96000.0,0,0,1,0,1,0,0.04027364027225182,11.472103470449973,0.2690106374012476,7.0
4605,VHL15698,29,481,2011.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
4606,VHL15431,54,264,2009.0,9,108826.0,0,0,1,0,1,0,0.1889739994348149,11.597505555443291,0.4740312797159624,3.71
4607,VHL19867,39,4,2004.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.5
4608,VHL14581,29,1035,2011.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.2
4609,VHL19805,53,1165,2012.0,9,283821.0,0,0,1,0,1,0,2.2178075680963407,12.556099036742198,2.3909758744511276,7.88
4610,VHL11023,29,481,2008.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.46
4611,VHL13357,53,196,2007.0,22,75000.0,1,0,0,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,3.5
4612,VHL10629,53,407,2017.0,9,42255.0,1,0,0,0,1,0,-0.5828279349025457,10.651477968978583,-0.865284100762527,7.5
4613,VHL12396,34,603,2017.0,2,90000.0,0,0,1,0,1,0,-0.0292883552817306,11.407564949312402,0.16707372386940222,42.0
4614,VHL11361,19,1204,2011.0,2,229956.0,0,0,1,0,1,0,1.5933147530104634,12.345643265256495,1.9112928931460913,3.6
4615,VHL12635,34,598,2021.0,2,1320.0,1,0,0,1,0,0,-1.0574146495695909,7.1853870155804165,-3.2071369061391644,265.0
4616,VHL15704,53,1315,2009.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.2
4617,VHL19008,53,206,2012.0,2,112988.0,0,0,1,0,0,1,0.2372268370174274,11.635036897365158,0.5372258306004859,3.38
4618,VHL13609,53,698,2011.0,22,107411.0,1,0,0,0,0,1,0.17256896215000073,11.584417876668855,0.45219592276738574,3.6
4619,VHL18339,53,317,2015.0,2,64000.0,1,0,0,0,0,1,-0.3307236693489877,11.06663836234181,-0.333559927394899,5.7
4620,VHL19635,53,407,2009.0,22,80830.0,0,1,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.6
4621,VHL10248,53,797,2015.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,32.0
4622,VHL10353,34,252,2015.0,22,70000.0,1,0,0,0,1,0,-0.2611616737950053,11.156250521031495,-0.2079036045840208,11.0
4623,VHL19308,53,317,2008.0,8,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.15
4624,VHL18575,53,317,2013.0,17,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.75
4625,VHL18447,53,317,2016.0,8,78000.0,1,0,0,0,1,0,-0.16841234638969543,11.26446410567173,-0.05062068606962727,7.2
4626,VHL19653,53,1015,2020.0,18,3000.0,0,0,1,0,1,0,-1.0379372908144757,8.006367567650246,-2.8841279066159218,27.0
4627,VHL15793,53,1016,2016.0,2,32544.0,0,0,1,0,1,0,-0.6954140247066662,10.390348298848286,-1.160975588348023,16.0
4628,VHL19193,53,317,2007.0,18,76434.0,0,0,1,0,1,0,-0.18656802722928484,11.244182902337842,-0.08057014658039809,3.65
4629,VHL16257,53,1159,2006.0,9,54289.0,0,0,1,0,1,0,-0.4433097591531083,10.9020769071314,-0.5539445514086629,4.2
4630,VHL14257,14,452,2010.0,22,135265.0,1,0,0,0,0,1,0.49549893284343843,11.81499109628927,0.8524666904009726,3.0
4631,VHL15673,17,158,2010.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.0
4632,VHL13063,25,1103,2008.0,8,98281.0,0,0,1,0,1,0,0.0667187922486908,11.495586001593525,0.30669647255331783,2.76
4633,VHL16246,53,685,2008.0,10,84000.0,0,1,0,0,1,0,-0.09885035083571302,11.33857207782545,0.060706948898181436,5.7
4634,VHL15531,34,582,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.0
4635,VHL13560,36,759,2013.0,22,126935.0,0,0,1,0,0,1,0.3989236956826595,11.751430423397137,0.7387656207474983,2.81
4636,VHL18334,34,583,2007.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
4637,VHL18717,53,407,2011.0,22,169352.0,0,1,0,0,1,0,0.8906922232515382,12.039734668037417,1.2761782342931052,3.89
4638,VHL15166,14,1267,2015.0,9,88620.0,1,0,0,0,1,0,-0.045287614259146555,11.39211284475348,0.14301937558740488,5.1
4639,VHL18342,29,473,2004.0,2,61000.0,0,0,1,0,0,1,-0.36550466712597895,11.018629143155449,-0.39921893878147946,2.15
4640,VHL18350,53,675,2004.0,8,75247.0,0,0,1,0,1,0,-0.2003297086830477,11.228531314706773,-0.10353292928067992,3.65
4641,VHL12334,29,1051,2019.0,22,19000.0,0,0,1,0,1,0,-0.8524386360038559,9.852194258148577,-1.6888041399548668,25.0
4642,VHL11412,53,439,2005.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.34
4643,VHL11323,34,846,2008.0,2,106254.0,0,0,1,0,1,0,0.15915509067400777,11.573587733136854,0.4342051901864367,5.9
4644,VHL19079,19,450,2018.0,17,36362.0,0,0,1,0,0,1,-0.6511494082024821,10.501279552279218,-1.0387732779574232,6.19
4645,VHL11347,25,361,2019.0,2,8949.0,0,0,1,0,1,0,-0.9689665722227021,9.099297073182859,-2.274057762769095,8.46
4646,VHL12027,53,407,2011.0,9,89946.0,1,0,0,0,1,0,-0.029914413241716443,11.40696476924037,0.16613690385065066,4.0
4647,VHL16936,29,1044,2009.0,3,70387.0,0,0,1,0,1,0,-0.2566749250817735,11.161763866003636,-0.20003854169080515,7.9
4648,VHL16997,53,659,2018.0,3,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.5
4649,VHL16657,29,481,2009.0,18,93052.0,0,0,1,0,1,0,0.006095513123395124,11.440913755659935,0.21944945836219412,4.6
4650,VHL19554,53,1308,2010.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
4651,VHL19286,34,570,2016.0,22,30852.0,1,0,0,0,1,0,-0.7150305074528893,10.33695685705389,-1.2180627607692618,59.0
4652,VHL16150,29,473,2011.0,2,70445.0,0,0,1,0,1,0,-0.256002492458085,11.162587542487376,-0.19886217558225538,5.5
4653,VHL13100,53,425,2007.0,17,234664.0,0,0,1,0,0,1,1.6478977321884882,12.36590998277114,1.9559098656875702,2.08
4654,VHL11546,53,659,2014.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.5
4655,VHL11592,17,121,2017.0,18,161271.0,0,0,1,0,1,0,0.7970038089062496,11.990841458736636,1.1810387586838051,7.31
4656,VHL12545,17,279,2012.0,2,154195.0,0,0,1,0,0,1,0.714967028816253,11.945973314164121,1.0952030176656362,4.5
4657,VHL13733,3,1365,2011.0,2,68953.0,1,0,0,0,0,1,-0.27330024201917524,11.141180392064626,-0.22932185824332704,10.5
4658,VHL18885,29,1051,2018.0,8,30417.0,0,0,1,0,1,0,-0.720073752130553,10.322756941620689,-1.2330604822882638,21.0
4659,VHL14982,34,846,2008.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.2
4660,VHL16837,29,777,2013.0,9,98000.0,0,0,1,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,28.5
4661,VHL15551,29,1030,2003.0,8,895421.0,0,0,1,0,1,0,9.308493648232282,13.705049277719251,5.764953760229297,3.1
4662,VHL14228,29,625,2017.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,29.0
4663,VHL16462,29,1030,2014.0,9,45000.0,1,0,0,0,1,0,-0.5510033219365987,10.714417768752456,-0.7897284009566411,13.3
4664,VHL15813,53,317,2009.0,8,50000.0,1,0,0,0,1,0,-0.4930349923082801,10.819778284410283,-0.6593258755045732,3.5
4665,VHL11867,34,594,2012.0,2,105000.0,0,0,1,0,1,0,0.14461663360322546,11.56171562913966,0.41456457102818817,6.8
4666,VHL12787,34,570,2011.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,25.0
4667,VHL17063,34,252,2016.0,22,79000.0,1,0,0,0,1,0,-0.1568186804640317,11.27720313144916,-0.031695925646561755,12.8
4668,VHL11649,34,594,2014.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.5
4669,VHL15827,53,428,2006.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.1
4670,VHL10448,34,594,2011.0,22,78536.0,1,0,0,0,0,1,-0.16219814145353967,11.271312397372357,-0.040457908778139526,5.75
4671,VHL13122,29,473,2010.0,9,131254.0,0,1,0,0,0,1,0.4489967388156012,11.784889656179956,0.7982928123229062,5.06
4672,VHL19188,28,1071,2020.0,18,46275.0,1,0,0,0,1,0,-0.5362213978813775,10.742357137441699,-0.755632257246569,40.0
4673,VHL19329,53,659,2020.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,31.0
4674,VHL11075,53,44,2008.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
4675,VHL18205,53,317,2012.0,3,83000.0,0,1,0,0,0,1,-0.11044401676137676,11.326595886778735,0.042512650841196355,3.85
4676,VHL12168,34,583,2010.0,2,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.7
4677,VHL14245,34,268,2014.0,3,85270.0,0,0,1,0,1,0,-0.08412639511012007,11.353577971736096,0.08361577265640067,11.5
4678,VHL11998,53,1308,2012.0,3,89623.0,1,0,0,0,1,0,-0.03365916733570583,11.403367262450702,0.160525832579853,8.5
4679,VHL17766,54,925,1999.0,9,200615.0,0,1,0,0,1,0,1.2531450010855636,12.209142927387392,1.6191788533637248,1.35
4680,VHL12642,0,865,2009.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.99
4681,VHL10713,53,317,2017.0,2,49620.0,1,0,0,0,1,0,-0.4974405853600323,10.812149257245792,-0.6689363497295433,6.8
4682,VHL15059,29,1030,2014.0,18,74000.0,0,0,1,0,1,0,-0.21478701009235038,11.211820372186306,-0.12790651588287116,12.5
4683,VHL13126,29,1030,2014.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.3
4684,VHL17939,29,1040,2008.0,4,84123.0,0,0,1,0,1,0,-0.09742432992685637,11.340035292518802,0.0629352932782104,5.5
4685,VHL16899,17,121,2007.0,2,125000.0,1,0,0,0,0,1,0.37648995211650016,11.736069016284437,0.7116771205020553,1.6
4686,VHL14751,37,1098,2007.0,17,168287.0,0,0,1,0,0,1,0.8783449690407064,12.033426134177082,1.2638077276077577,1.91
4687,VHL19273,29,1048,2017.0,22,11213.0,0,0,1,0,1,0,-0.9427185125669995,9.324829098460881,-2.1151760079285213,20.0
4688,VHL14568,29,1040,2008.0,8,42000.0,1,0,0,0,1,0,-0.5857843197135899,10.645424897265505,-0.8724600105658897,5.5
4689,VHL10242,29,481,2011.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.7
4690,VHL12862,54,265,2012.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.3
4691,VHL17942,53,317,2008.0,8,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.35
4692,VHL14494,53,668,2009.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.6
4693,VHL11883,53,698,2021.0,22,20000.0,1,0,0,0,0,1,-0.8408449700781921,9.903487552536127,-1.6428169405497637,27.0
4694,VHL13313,29,1030,2006.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
4695,VHL15929,25,945,2007.0,3,83637.0,1,0,0,0,0,1,-0.10305885156672896,11.334241284893558,0.054118463494777724,1.13
4696,VHL10893,29,1040,2010.0,18,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,7.99
4697,VHL14378,53,800,2020.0,2,5000.0,1,0,0,0,1,0,-1.0147499589631481,8.517193191416238,-2.628847192834085,47.0
4698,VHL18554,53,689,2003.0,3,125256.0,1,0,0,0,1,0,0.3794579305934701,11.73811492199136,0.715276194500346,3.8
4699,VHL13101,53,317,2007.0,2,93281.0,0,0,1,0,0,1,0.00875046262037212,11.44337172193852,0.22333491414963746,2.4
4700,VHL15328,53,317,2013.0,9,114000.0,0,0,1,0,1,0,0.24895962693419907,11.643953727376633,0.5523666523711521,5.5
4701,VHL10171,15,621,2019.0,2,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.65
4702,VHL17124,53,317,2007.0,2,152807.0,1,0,0,0,0,1,0.6988750205114317,11.936930966183565,1.0780728100001131,2.0
4703,VHL13128,53,1289,2014.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.0
4704,VHL11191,14,535,2009.0,2,186980.0,1,0,0,0,1,0,1.0950653661891385,12.138756938245306,1.4741062213068075,8.5
4705,VHL13759,3,721,2017.0,22,5000.0,1,0,0,0,1,0,-1.0147499589631481,8.517193191416238,-2.628847192834085,60.0
4706,VHL13530,29,1040,2011.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.7
4707,VHL13698,53,676,2003.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.92
4708,VHL19209,53,659,2015.0,18,26580.0,0,0,1,0,1,0,-0.7645586482873248,10.187914332267237,-1.371696549079545,13.0
4709,VHL19549,34,595,2011.0,18,160000.0,0,0,1,0,1,0,0.782268259514731,11.982929094215963,1.1658003014124778,7.5
4710,VHL15671,29,484,2016.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.5
4711,VHL11788,34,1115,2014.0,2,169000.0,1,0,0,0,0,1,0.8866112528457046,12.037653993905211,1.2720950792868924,28.0
4712,VHL18291,17,122,2008.0,2,211967.0,0,0,1,0,1,0,1.3847562966736984,12.264185881160458,1.735235678035382,3.49
4713,VHL17980,28,1071,2012.0,3,22281.0,0,0,1,0,0,1,-0.8143998181017532,10.011489576337405,-1.5431456462614206,9.0
4714,VHL13881,53,979,2010.0,4,53325.0,1,0,0,0,1,0,-0.45448605310544815,10.88416054333955,-0.5771544922865189,5.7
4715,VHL11749,53,438,2004.0,9,220149.0,0,0,1,0,0,1,1.479615671277479,12.3020598688161,1.8164478222276141,1.69
4716,VHL10259,34,252,2008.0,2,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
4717,VHL14495,53,424,1995.0,9,170189.0,0,0,1,0,0,1,0.9003961216313188,12.044664863185574,1.285865648731821,0.79
4718,VHL18704,34,846,2010.0,18,68000.0,0,0,1,0,1,0,-0.2843490056463328,11.127262984158243,-0.248998154509535,6.65
4719,VHL19242,29,1048,2012.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.5
4720,VHL12883,53,317,2013.0,22,65354.0,0,0,1,0,1,0,-0.31502584568563907,11.087573926054468,-0.3045679712136976,5.85
4721,VHL14511,53,659,2015.0,8,25000.0,0,1,0,0,1,0,-0.7828766404498735,10.126631103850338,-1.4324983735833912,13.5
4722,VHL18380,29,473,2014.0,17,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.5
4723,VHL14271,34,596,2013.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.8
4724,VHL16913,29,473,2014.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.3
4725,VHL19894,28,1071,2014.0,2,111057.0,0,0,1,0,0,1,0.2148394681149707,11.61779886200504,0.5080939694533516,21.38
4726,VHL11442,53,685,2006.0,2,98000.0,0,0,1,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,3.65
4727,VHL10795,3,1358,2008.0,2,68512.0,1,0,0,0,0,1,-0.278413048692393,11.13476419138941,-0.23840535566331592,3.54
4728,VHL11742,29,1040,2011.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.7
4729,VHL18344,53,32,2000.0,18,80965.0,0,0,1,0,1,0,-0.13403712692010247,11.301772241507571,0.005051057638038443,3.2
4730,VHL18664,19,118,2010.0,17,103739.0,0,0,1,0,0,1,0.1299970208709635,11.549633408375607,0.3946629485886039,1.24
4731,VHL17083,53,317,2010.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.7
4732,VHL14251,0,1232,2005.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.45
4733,VHL15432,53,659,2019.0,17,27000.0,0,0,1,0,1,0,-0.759689308598546,10.203592144986466,-1.3559236772408656,16.8
4734,VHL13233,42,460,2005.0,2,49854.0,0,0,1,0,0,1,-0.49472766753342695,10.816854012893037,-0.6630127946186797,3.38
4735,VHL19613,53,803,2010.0,2,141552.0,0,0,1,0,0,1,0.5683883105180864,11.860422419723168,0.9353576236552078,12.38
4736,VHL19123,17,121,2016.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.9
4737,VHL15540,29,1031,2001.0,22,154000.0,1,0,0,0,1,0,0.7127062639607485,11.944707881395766,1.092802347327256,2.85
4738,VHL18358,55,1378,2008.0,18,163549.0,0,0,1,0,0,1,0.8234141798849116,12.004867918609714,1.2081600408764286,3.04
4739,VHL12483,39,20,2006.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.65
4740,VHL10720,34,593,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.4
4741,VHL12515,17,121,2009.0,9,97848.0,1,0,0,0,1,0,0.06169873490287841,11.4911705331672,0.29958581457953076,3.2
4742,VHL15130,53,1308,2012.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
4743,VHL13495,34,245,2007.0,22,227681.0,0,0,1,0,0,1,1.5669391630295784,12.335700805443338,1.889524237881396,2.81
4744,VHL16920,53,407,2015.0,17,68000.0,0,1,0,0,1,0,-0.2843490056463328,11.127262984158243,-0.248998154509535,5.4
4745,VHL17907,29,1044,2017.0,9,21000.0,0,0,1,0,1,0,-0.8292513041525285,9.95227771670556,-1.5982731661449654,18.2
4746,VHL17428,53,698,2021.0,22,23.0,1,0,0,1,0,0,-1.0724516342751766,3.1354942159291497,-3.9242712058393803,26.5
4747,VHL14441,17,372,2013.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.85
4748,VHL16014,53,670,2013.0,3,100000.0,0,0,1,0,1,0,0.08664830397490676,11.512925464970229,0.3347302719040753,9.5
4749,VHL17481,29,481,2009.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.9
4750,VHL13952,29,473,2006.0,18,91000.0,0,0,1,0,1,0,-0.017694689356066863,11.418614785498987,0.1843578670492669,3.6
4751,VHL18821,53,335,2018.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.5
4752,VHL12318,17,279,2012.0,18,79396.0,0,0,1,0,1,0,-0.15222758875746886,11.282203268132468,-0.024243936391890857,5.65
4753,VHL15484,29,1040,2007.0,18,142015.0,0,1,0,0,0,1,0.5737561778416687,11.863687964807358,0.9413684758600526,3.5
4754,VHL18470,40,1331,2003.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.6
4755,VHL17437,25,916,2013.0,3,100614.0,0,0,1,0,1,0,0.0937668148532643,11.519046691975165,0.3446690063042338,2.25
4756,VHL11829,29,473,2004.0,18,97925.0,0,0,1,0,1,0,0.06259144717915452,11.491957158534031,0.3008517607268371,2.92
4757,VHL17733,0,860,2010.0,8,85000.0,0,0,1,0,1,0,-0.08725668491004929,11.350406535472453,0.07876369156598684,6.1
4758,VHL14881,34,466,2010.0,9,67000.0,1,0,0,0,1,0,-0.29594267157199655,11.112447898373103,-0.2698347756104622,6.5
4759,VHL10876,53,671,2008.0,2,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,7.6
4760,VHL18327,0,861,2002.0,2,172380.0,0,1,0,0,0,1,0.9257978436744481,12.057456621201391,1.311081258676154,1.5
4761,VHL14022,17,279,2013.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.85
4762,VHL16312,34,593,2012.0,2,14879.0,1,0,0,0,0,1,-0.9002161332835161,9.607706101827697,-1.8966230293308473,6.19
4763,VHL12837,14,492,2007.0,4,275873.0,1,0,0,0,1,0,2.125661111319165,12.527695893872586,2.324081692632908,4.05
4764,VHL18148,29,484,2013.0,17,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.2
4765,VHL17869,34,582,2011.0,18,87660.0,0,0,1,0,1,0,-0.05641753354778374,11.3812209739728,0.12614474592704011,5.55
4766,VHL17071,53,317,2007.0,2,212111.0,1,0,0,0,0,1,1.386425784566994,12.26486500153706,1.7366821005361301,2.14
4767,VHL19050,29,774,2017.0,2,35000.0,0,0,1,0,1,0,-0.6669399811932362,10.46310334047155,-1.0813841173052945,47.0
4768,VHL11365,29,1030,2003.0,2,68454.0,0,0,1,0,1,0,-0.27908548131608146,11.133917265824424,-0.23960278122018963,3.23
4769,VHL14331,53,194,2018.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.5
4770,VHL12916,34,595,2013.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.35
4771,VHL12404,53,335,2018.0,22,13000.0,0,0,1,0,1,0,-0.9220006315578383,9.472704636443673,-2.003723642712412,15.0
4772,VHL15493,29,630,2007.0,8,74690.0,0,0,1,0,1,0,-0.2067873806036424,11.221101493351112,-0.11438785811035601,6.45
4773,VHL14121,39,58,2004.0,9,120385.0,1,0,0,0,0,1,0.32298518386956204,11.698450219377929,0.6459732642579193,1.5
4774,VHL18358,34,258,2017.0,2,20000.0,1,0,0,0,1,0,-0.8408449700781921,9.903487552536127,-1.6428169405497637,29.0
4775,VHL12069,16,1398,2019.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,44.0
4776,VHL15678,53,317,2013.0,9,55000.0,0,0,1,0,1,0,-0.43506666267996136,10.915088464214607,-0.5369938435286246,6.8
