VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL19270,34,252,2012,22,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL12817,53,979,2014,9,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL18354,29,1044,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12185,34,846,2008,18,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14983,34,252,2017,22,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL15530,34,268,2014,22,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15827,53,1316,2012,22,99934.25974025975,0,1,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL14886,34,97,2019,18,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL17643,0,860,2008,9,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16987,29,1030,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL14294,53,407,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL16175,53,429,2018,2,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL18639,29,731,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13640,53,331,2009,9,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17895,53,202,2003,18,180236.37209302327,0,1,0,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19307,53,317,2007,22,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19436,29,475,2003,2,180236.37209302327,0,0,1,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19809,53,1159,2016,2,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL10638,53,317,1997,18,164406.0,1,0,0,0,1,0,0.6954722646892344,12.010094257288605,0.9740886820582296
VHL13859,17,125,2009,2,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11640,29,481,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13661,29,481,2009,18,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15523,53,407,2011,17,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12838,29,1030,2011,9,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11312,37,1099,2011,18,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12699,53,407,2014,18,76863.12406015038,0,1,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL14640,36,891,2001,8,211205.16326530612,0,0,1,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL17666,34,595,2013,4,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14903,3,29,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13835,3,1348,2013,2,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15635,53,1262,2019,2,25227.95348837209,0,1,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL19827,8,314,2017,17,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL14808,53,1309,2012,17,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL16208,29,481,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18605,54,925,2012,2,99934.25974025975,0,0,1,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19751,53,407,2013,3,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL17664,34,593,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12588,53,1175,2011,18,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17702,29,1048,2017,22,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL10842,34,1121,2006,2,144341.046692607,1,0,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL19609,29,774,2019,2,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL12767,53,979,2009,17,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13680,29,1048,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13507,34,252,2009,2,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL16160,53,407,2016,2,60559.82010582011,0,1,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL13555,53,330,1999,17,210594.73333333334,0,1,0,0,0,1,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL18088,40,1327,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16428,17,372,2007,8,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11278,1,105,1999,3,210594.73333333334,0,1,0,0,0,1,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL17567,29,628,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16715,53,317,2008,9,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15486,53,1159,2008,3,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10286,53,317,2012,22,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13344,53,1177,2005,18,159236.51184834124,0,1,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL17544,53,36,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12579,34,466,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19966,0,860,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12989,29,481,2007,9,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18968,34,595,2014,9,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL16423,50,742,2011,4,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL15852,3,1347,2017,22,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL16298,28,1063,2012,22,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13399,53,317,2007,18,143493.8402366864,0,0,1,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11381,34,591,2021,2,8676.141025641025,1,0,0,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL18329,53,784,2020,2,17672.685714285715,0,0,1,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL13335,53,425,2006,9,144341.046692607,0,1,0,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11885,29,1030,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19284,53,1016,2013,18,90549.53316326531,0,1,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12612,34,582,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15522,53,407,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16059,53,812,2017,18,48387.0,1,0,0,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL10388,53,317,2016,2,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL10025,34,252,2016,3,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL14629,37,172,2005,3,159236.51184834124,1,0,0,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL10790,53,407,2008,18,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17966,25,916,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12843,34,594,2012,9,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL11996,53,317,2008,18,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15688,34,466,2014,2,76863.12406015038,0,0,1,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13110,53,407,2011,22,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19865,53,691,2019,2,25227.95348837209,0,0,1,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL13379,29,478,2005,18,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL18639,34,255,2009,2,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL16928,34,593,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL11725,34,590,2020,2,17672.685714285715,0,0,1,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL11355,19,1304,2012,2,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17560,53,38,2013,2,90549.53316326531,0,1,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11885,17,148,2011,17,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12995,29,900,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11751,29,473,2006,15,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL14633,34,589,2017,9,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL16853,53,32,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14501,53,407,2015,9,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL13938,29,624,2012,8,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL12329,28,1107,2003,3,180236.37209302327,1,0,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL10067,30,871,2011,8,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19818,53,186,2014,2,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12785,29,481,2007,3,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13874,29,481,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18142,29,1046,2018,22,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL14855,29,1044,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12147,54,645,2019,9,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL15256,29,730,2016,2,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL13751,17,121,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL17863,29,481,2007,2,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13981,29,1030,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18916,53,317,2007,18,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19492,53,1308,2010,17,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16004,29,770,2020,18,17672.685714285715,0,0,1,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15913,53,1171,2001,18,211205.16326530612,0,0,1,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL16871,53,186,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11388,29,481,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15019,53,32,2005,22,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL11934,39,60,2004,3,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL19784,29,613,2006,3,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL12593,29,624,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL15836,29,626,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL17034,40,1331,2003,18,180236.37209302327,1,0,0,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL14607,34,464,2011,2,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17105,34,586,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL18773,17,148,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12684,3,1399,2018,22,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL17154,34,842,2009,9,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL10849,29,481,2010,3,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12067,53,1013,2009,18,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL14247,35,403,2013,2,90549.53316326531,0,1,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18581,47,1411,2009,3,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL18516,14,492,2011,17,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17684,34,254,2006,8,144341.046692607,1,0,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17215,39,58,2007,3,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15232,29,777,2016,9,60559.82010582011,0,0,1,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL19310,34,466,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL12120,6,509,2009,17,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL15455,14,496,2017,9,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL10132,53,1004,2008,8,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12356,53,345,2018,2,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL16995,3,1345,2014,4,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15752,53,979,2017,18,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL12151,29,626,2015,2,67361.31967213115,1,0,0,0,0,1,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL11902,43,1100,2021,3,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL17808,39,4,2004,2,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL17592,39,58,2002,3,163510.14285714287,1,0,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL16636,53,317,2014,9,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL11497,53,432,2012,2,99934.25974025975,0,1,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL17774,53,659,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL15919,53,659,2008,4,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15172,53,674,2005,22,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL11820,53,698,2007,22,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13093,53,672,2020,22,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL17445,53,659,2017,22,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18989,39,4,2003,3,180236.37209302327,1,0,0,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL10713,28,1062,2008,22,121487.4181459566,0,0,1,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14240,0,860,2006,2,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL13501,53,961,2004,3,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL18215,1,99,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL14878,53,790,2021,2,8676.141025641025,1,0,0,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL19143,29,1037,2005,18,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL10173,17,121,2016,9,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL16962,29,1030,2013,9,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15384,1,1241,2004,2,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL13844,53,1315,2009,4,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11998,55,1377,2008,2,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10444,24,833,2003,17,180236.37209302327,1,0,0,0,1,0,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19655,53,317,2013,18,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18921,29,481,2011,8,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11774,8,314,2015,9,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL15490,8,1307,1999,8,210594.73333333334,0,1,0,0,0,1,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL18694,29,1048,2012,3,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL10360,53,317,2011,3,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL18707,17,121,2014,1,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15801,0,860,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17931,53,693,2018,17,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL16716,53,186,2018,17,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11290,29,481,2007,18,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18180,53,1397,2007,18,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL19935,40,1327,2010,9,108974.3137254902,0,1,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16593,29,481,2010,17,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL17349,54,925,2006,2,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL18705,29,481,2010,2,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18527,53,317,2012,22,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
